IGOR
WAVES	Frequency	Phase	Amp
	333843.5	175.73941	0.00083327293
	334040.34	176.9261	0.00082135201
	334237.19	177.12115	0.00082969666
	334434.03	176.20238	0.00082731247
	334630.88	177.28151	0.00082850456
	334827.72	176.39813	0.00083446503
	335024.56	176.38863	0.00085115433
	335221.41	176.42365	0.00085949898
	335418.25	177.24672	0.00084280968
	335615.09	176.61937	0.00084877014
	335811.91	175.81702	0.00084877014
	336008.75	176.12813	0.00086426735
	336205.59	175.67953	0.00087022781
	336402.44	178.10095	0.00089883804
	336599.28	176.30608	0.00086903572
	336796.12	177.57301	0.00090003014
	336992.97	176.44772	0.00088453293
	337189.81	178.15714	0.00092625618
	337386.66	176.83685	0.00090718269
	337583.5	177.13759	0.0009059906
	337780.31	177.24825	0.00089287758
	337977.16	177.51994	0.00093579292
	338174	177.94145	0.00092864037
	338370.84	179.13083	0.00094294548
	338567.69	178.69803	0.00094413757
	338764.53	178.59015	0.00092029572
	338961.38	177.62004	0.00094652176
	339158.22	178.4028	0.00094056129
	339355.06	178.08611	0.00096321106
	339551.88	177.608	0.00094175339
	339748.72	176.95746	0.00096559525
	339945.56	176.51913	0.00098109245
	340142.41	177.74219	0.00099778175
	340339.25	177.40053	0.00099778175
	340536.09	178.75912	0.0009906292
	340732.94	178.09309	0.0010025501
	340929.78	178.84335	0.0010037422
	341126.62	178.87538	0.0010323524
	341323.47	177.76967	0.0010406971
	341520.28	180.13263	0.0010299683
	341717.12	177.91742	0.0010490417
	341913.97	178.56789	0.0010490417
	342110.81	180.25896	0.0010550022
	342307.66	179.05357	0.0010824203
	342504.5	179.01752	0.0011122227
	342701.34	179.68962	0.0011003017
	342898.19	178.95502	0.0011110306
	343095.03	180.06148	0.0011110306
	343291.84	178.34238	0.0011122227
	343488.69	178.46512	0.0011122227
	343685.53	178.65926	0.0011205673
	343882.38	177.69044	0.0011527538
	344079.22	179.35161	0.0011587143
	344276.06	180.11656	0.0011718273
	344472.91	179.06654	0.0011706352
	344669.75	179.21288	0.0012147427
	344866.59	178.65604	0.001219511
	345063.44	178.60553	0.0012242794
	345260.25	178.90355	0.0012457371
	345457.09	179.29065	0.0012516975
	345653.94	179.244	0.0012648106
	345850.78	179.62726	0.001282692
	346047.62	178.93315	0.0012803078
	346244.47	180.15625	0.0013113022
	346441.31	179.49385	0.0013494492
	346638.16	179.43477	0.0013291836
	346835	179.29329	0.0013530254
	347031.84	179.90009	0.0013673306
	347228.66	180.43405	0.0014162064
	347425.5	180.48267	0.0014150143
	347622.34	180.61861	0.0014352798
	347819.19	181.35945	0.0014567375
	348016.03	180.81071	0.0015163422
	348212.88	179.95398	0.0014841557
	348409.72	180.17764	0.0015377998
	348606.56	180.65903	0.0015544891
	348803.41	181.29312	0.0015842915
	349000.22	181.90915	0.0016450882
	349197.06	181.25171	0.0016367435
	349393.91	181.68709	0.0016593933
	349590.75	181.39621	0.0017118454
	349787.59	181.62187	0.0017261505
	349984.44	181.67323	0.0017547607
	350181.28	181.457	0.0017809868
	350378.12	182.03464	0.0018119812
	350574.97	181.57085	0.0018692017
	350771.81	181.64577	0.0019085407
	350968.62	182.92754	0.001937151
	351165.47	183.34601	0.0019598007
	351362.31	183.17047	0.0020241737
	351559.16	182.71385	0.0020885468
	351756	183.129	0.0021612644
	351952.84	183.6246	0.0022053719
	352149.69	183.77989	0.0022602081
	352346.53	183.98476	0.0023150444
	352543.38	183.56389	0.0023961067
	352740.19	183.76985	0.0024652481
	352937.03	184.2952	0.0025296211
	353133.88	184.18933	0.0026261806
	353330.72	184.96756	0.0027251244
	353527.56	186.255	0.0028336048
	353724.41	185.70601	0.0029611588
	353921.25	186.21893	0.0030481815
	354118.09	186.51309	0.0031840801
	354314.94	187.28062	0.0033199787
	354511.78	187.46896	0.0034475327
	354708.59	188.40422	0.0036287308
	354905.44	189.36832	0.0038218498
	355102.28	190.62891	0.0040709972
	355299.12	191.24767	0.0043022633
	355495.97	191.4534	0.0045740604
	355692.81	192.57993	0.0049257278
	355889.66	194.3286	0.0052678585
	356086.5	195.70142	0.0056910515
	356283.34	197.41197	0.0061845779
	356480.16	199.43724	0.0067877769
	356677	202.6431	0.0074577332
	356873.84	205.58208	0.0083589554
	357070.69	209.49745	0.0093460083
	357267.53	215.4561	0.010704994
	357464.38	222.25337	0.012223721
	357661.22	232.42053	0.014187098
	357858.06	244.66965	0.016006231
	358054.91	261.02426	0.01714468
	358251.75	-81.861382	0.017008781
	358448.56	-67.186844	0.015683174
	358645.41	-53.911888	0.013804436
	358842.25	-44.520164	0.011576414
	359039.09	-37.640812	0.0099766254
	359235.94	-32.308022	0.0087332726
	359432.78	-28.46843	0.0075590611
	359629.62	-25.567631	0.0066447258
	359826.47	-22.869072	0.0059878826
	360023.31	-21.359352	0.0053930283
	360220.16	-19.867271	0.0048851967
	360416.97	-17.999447	0.0044631958
	360613.81	-16.611198	0.0040864944
	360810.66	-16.160051	0.0038468838
	361007.5	-14.583557	0.0035405159
	361204.34	-14.212639	0.0032866001
	361401.19	-13.021181	0.0030839443
	361598.03	-12.429829	0.0029182434
	361794.88	-11.339264	0.0027394295
	361991.72	-11.81129	0.00259161
	362188.53	-11.924694	0.0024402142
	362385.38	-10.592709	0.0023341179
	362582.22	-9.594862	0.0022017956
	362779.06	-10.051395	0.0020956993
	362975.91	-10.332341	0.0020003319
	363172.75	-10.281916	0.0018632412
	363369.59	-9.6551371	0.0018048286
	363566.44	-9.6907139	0.00172019
	363763.28	-8.1359119	0.001667738
	363960.12	-8.7081242	0.0016367435
	364156.94	-8.452692	0.0015568733
	364353.78	-7.3568702	0.0014615059
	364550.62	-8.4446888	0.001411438
	364747.47	-6.8507695	0.0013589859
	364944.31	-6.9405484	0.0013315678
	365141.16	-7.4080038	0.0012564659
	365338	-6.4004803	0.0012505054
	365534.84	-7.1107292	0.0011837482
	365731.69	-7.0566988	0.001115799
	365928.5	-7.8765535	0.001103878
	366125.34	-6.4730716	0.001077652
	366322.19	-6.4650679	0.001026392
	366519.03	-6.5691805	0.0010204315
	366715.88	-6.9682717	0.0009727478
	366912.72	-4.9445987	0.0009393692
	367109.56	-8.025362	0.00092148781
	367306.41	-5.0981283	0.00089764595
	367503.25	-5.4829502	0.00083565712
	367700.09	-5.535264	0.00085234642
	367896.91	-7.567842	0.00084161758
	368093.75	-7.008698	0.00080108643
	368290.59	-5.9995222	0.00075221062
	368487.44	-5.5529881	0.00077605247
	368684.28	-7.9714823	0.00072956085
	368881.12	-8.5990982	0.00074028969
	369077.97	-6.5858102	0.00067472458
	369274.81	-5.0950813	0.00068545341
	369471.66	-5.7001233	0.00064730644
	369668.5	-6.1873412	0.00064134598
	369865.31	-4.3487406	0.00062823296
	370062.16	-4.6691895	0.00059962273
	370259	-4.0856266	0.00060200691
	370455.84	-5.7106161	0.0005865097
	370652.69	-5.8935428	0.00055670738
	370849.53	-3.3959985	0.00054240227
	371046.38	-7.0201993	0.00056505203
	371243.22	-6.3824129	0.00053524971
	371440.06	-8.0006866	0.0005209446
	371636.88	-6.4768696	0.00049591064
	371833.72	-5.0796103	0.00048398972
	372030.56	-4.9578381	0.00049591064
	372227.41	-5.6661558	0.00045776367
	372424.25	-6.8486881	0.00045895576
	372621.09	-5.1533389	0.00045061111
	372817.94	0.15827179	0.00043153763
	373014.78	-4.4220829	0.00044822693
	373211.62	-3.6806345	0.00040769577
	373408.47	-4.6311665	0.00042796135
	373605.28	-6.2071896	0.00039577484
	373802.12	-6.9885063	0.00037193298
	373998.97	-4.3695974	0.00035881996
	374195.81	-4.59589	0.00037193298
	374392.66	-3.8785386	0.0003516674
	374589.5	-4.413414	0.00035524368
	374786.34	-6.5592241	0.00034332275
	374983.19	1.5304255	0.00031232834
	375180.03	-6.0511708	0.00033855438
	375376.84	-5.3491831	0.0003194809
	375573.69	-4.2520952	0.00032067299
	375770.53	-4.5377827	0.00030040741
	375967.38	-6.0982275	0.00028014183
	376164.22	-1.8626332	0.00029325485
	376361.06	-7.1578288	0.00025749207
	376557.91	-2.6025796	0.00026226044
	376754.75	-1.9652653	0.00024318695
	376951.59	-4.1552353	0.00027894974
	377148.44	-3.6462808	0.00024318695
	377345.25	-3.3338571	0.00024557114
	377542.09	1.4392734	0.00023722649
	377738.94	-5.896976	0.00025510788
	377935.78	-3.9980578	0.00022172928
	378132.62	-1.9847059	0.00024080276
	378329.47	-3.7564659	0.00023603439
	378526.31	2.0576406	0.00019907951
	378723.16	0.61604977	0.00022172928
	378920	-6.7661834	0.00021219254
	379116.81	-5.2840161	0.00020623207
	379313.66	-8.1802444	0.00019192696
	379510.5	-7.6668048	0.00018715858
	379707.34	-0.37943602	0.00018000603
	379904.19	-3.1302667	0.00015258789
	380101.03	-0.41823149	0.00016331673
	380297.88	1.5911293	0.00017166138
	380494.72	0.77421427	0.00017642975
	380691.56	-8.5691433	0.00017523766
	380888.41	-1.3859296	0.00014781952
	381085.22	-5.3893304	0.00012636185
	381282.06	2.8864002	0.00014185905
	381478.91	-4.3569803	0.00012516975
	381675.75	-11.309931	0.0001513958
	381872.59	-8.4269857	0.00012993813
	382069.44	6.5626788	0.0001347065
	382266.28	-3.4893394	9.7751617e-05
	382463.12	-4.5288348	0.00012040138
	382659.97	-6.1701965	0.00013232231
	382856.81	-7.6281595	0.0001335144
	383053.62	-18.019789	0.00010371208
	383250.47	-10.823013	8.225441e-05
	383447.31	-0.59066534	0.00011563301
	383644.16	-2.9737329	9.1791153e-05
	383841	-6.2419295	7.6293945e-05
	384037.84	9.4623184	7.8678131e-05
	384234.69	-10.660364	0.00010251999
	384431.53	-8.3658962	8.1062317e-05
	384628.38	-2.3215485	8.8214874e-05
	384825.19	-2.8624105	9.5367432e-05
	385022.03	-26.113922	6.6757202e-05
	385218.88	22.833645	7.2717667e-05
	385415.72	-8.1301193	7.5101852e-05
	385612.56	-15.751176	4.7683716e-05
	385809.41	-6.9112372	7.8678131e-05
	386006.25	-17.783905	6.5565109e-05
	386203.09	-7.94348	5.1259995e-05
	386399.94	-17.020548	6.0796738e-05
	386596.78	-11.592186	4.6491623e-05
	386793.59	-13.091906	5.2452087e-05
	386990.44	-1.2453818	5.4836273e-05
	387187.28	-30.735497	5.1259995e-05
	387384.12	-23.552263	5.0067902e-05
	387580.97	12.094746	5.0067902e-05
	387777.81	-20.556065	5.0067902e-05
	387974.66	-32.735245	2.0265579e-05
	388171.5	-40.030273	3.8146973e-05
	388368.34	-66.801422	8.3446503e-06
	388565.16	34.508507	2.2649765e-05
	388762	-61.699261	1.6689301e-05
	388958.84	7.1249986	1.9073486e-05
	389155.69	23.62936	2.0265579e-05
	389352.53	-10.304853	2.6226044e-05
	389549.38	227.2906	2.0265579e-05
	389746.22	-45	4.529953e-05
	389943.06	10.619638	1.9073486e-05
	390139.91	-90	4.7683716e-06
	390336.75	246.80139	4.529953e-05
	390533.56	220.60129	1.0728836e-05
	390730.41	180	5.9604645e-06
	390927.25	194.03624	1.4305115e-05
	391124.09	164.0546	8.3446503e-06
	391320.94	-90	8.3446503e-06
	391517.78	-71.565048	2.6226044e-05
	391714.62	216.02737	1.5497208e-05
	391911.47	213.69005	8.3446503e-06
	392108.31	225	1.6689301e-05
	392305.12	256.42953	3.4570694e-05
	392501.97	160.34616	1.6689301e-05
	392698.81	247.83365	3.4570694e-05
	392895.66	203.96246	1.0728836e-05
	393092.5	205.46335	2.7418137e-05
	393289.34	239.74355	3.2186508e-05
	393486.19	203.49855	2.9802322e-05
	393683.03	195.94539	1.6689301e-05
	393879.88	202.52055	5.1259995e-05
	394076.72	189.211	4.4107437e-05
	394273.53	239.42076	2.9802322e-05
	394470.38	215.90971	4.1723251e-05
	394667.22	202.06789	4.6491623e-05
	394864.06	189.09027	2.9802322e-05
	395060.91	186.34018	3.2186508e-05
	395257.75	190.30484	5.2452087e-05
	395454.59	180	4.529953e-05
	395651.44	160.34616	1.6689301e-05
	395848.28	213.36636	5.8412552e-05
	396045.12	142.49585	6.4373016e-05
	396241.94	184.18491	4.8875809e-05
	396438.78	176.63353	6.0796738e-05
	396635.62	156.03751	2.2649765e-05
	396832.47	189.32358	7.9870224e-05
	397029.31	181.16913	5.8412552e-05
	397226.16	198.43495	5.9604645e-05
	397423	194.67638	5.1259995e-05
	397619.84	184.96973	5.4836273e-05
	397816.69	219.93637	6.6757202e-05
	398013.5	188.25943	7.390976e-05
	398210.34	190.15427	8.1062317e-05
	398407.19	200.26567	8.225441e-05
	398604.03	190.00797	6.0796738e-05
	398800.88	188.63712	9.4175339e-05
	398997.72	194.53444	6.5565109e-05
	399194.56	192.63336	7.0333481e-05
	399391.41	186.49933	9.4175339e-05
	399588.25	172.30396	8.8214874e-05
	399785.09	183.77228	0.00010848045
	399981.91	179.30971	9.894371e-05
	400178.75	181.34789	0.0001013279
	400375.59	185.33215	8.9406967e-05
	400572.44	204.67686	9.6559525e-05
	400769.28	195.73199	8.7022781e-05
	400966.12	193.36021	9.7751617e-05
	401162.97	182.23117	9.1791153e-05
	401359.81	207.18109	9.894371e-05
	401556.66	194.03624	9.7751617e-05
	401753.47	200.29756	9.1791153e-05
	401950.31	175.91437	8.3446503e-05
	402147.16	178.89828	0.00012397766
	402344	197.02052	0.00012159348
	402540.84	190.2348	8.7022781e-05
	402737.69	187.85329	0.00013947487
	402934.53	199.44003	0.00010728836
	403131.38	191.9969	9.6559525e-05
	403328.22	178.33165	0.00012278557
	403525.06	201.65599	8.7022781e-05
	403721.88	196.3017	0.00013113022
	403918.72	192.69957	8.5830688e-05
	404115.56	186.00899	0.00011324883
	404312.41	185.58723	0.00010967255
	404509.25	186.41083	0.00010609627
	404706.09	172.69421	9.2983246e-05
	404902.94	205.73068	0.00010967255
	405099.78	192.90739	0.0001168251
	405296.62	178.8188	0.00011563301
	405493.47	188.1301	9.1791153e-05
	405690.28	174.47244	0.00011086464
	405887.12	176.77547	8.4638596e-05
	406083.97	181.94147	0.00014066696
	406280.81	199.0751	0.0001347065
	406477.66	183.88789	0.00012278557
	406674.5	190.93907	0.00014543533
	406871.34	202.14517	0.00010967255
	407068.19	184.44124	0.00012278557
