IGOR
WAVES	Frequency	Phase	Amp
	312978.44	169.05577	0.00021934509
	313175.25	175.55588	0.00023007393
	313372.09	172.7975	0.000218153
	313568.94	170.38026	0.00021338463
	313765.78	169.6673	0.000218153
	313962.62	170.647	0.00020503998
	314159.47	179.3806	0.00022053719
	314356.31	167.81633	0.00021457672
	314553.16	177.38257	0.00020861626
	314750	173.08876	0.00019788742
	314946.84	176.80244	0.00021338463
	315143.66	176.2887	0.00022053719
	315340.5	174.62329	0.00020265579
	315537.34	169.75592	0.00020027161
	315734.19	172.53943	0.0002014637
	315931.03	172.32103	0.00021338463
	316127.88	169.52037	0.00020861626
	316324.72	178.9949	0.00020384789
	316521.56	169.63367	0.00019788742
	316718.41	175.37343	0.00020623207
	316915.22	176.58905	0.00018000603
	317112.06	175.62706	0.00020265579
	317308.91	168.95906	0.00019907951
	317505.75	175.78949	0.00019431114
	317702.59	174.25583	0.0002014637
	317899.44	173.03902	0.00020623207
	318096.28	174.8389	0.0001847744
	318293.12	174.95753	0.00020265579
	318489.97	168.69005	0.00018119812
	318686.81	177.99042	0.00020384789
	318883.62	178.46222	0.00017762184
	319080.47	180	0.00017523766
	319277.31	181.54816	0.00017642975
	319474.16	176.32175	0.00016689301
	319671	172.18469	0.00018358231
	319867.84	172.50412	0.00018239021
	320064.69	176.00906	0.00015377998
	320261.53	177.35745	0.00015497208
	320458.38	167.66089	0.00015616417
	320655.19	180	0.00015616417
	320852.03	179.10481	0.00015258789
	321048.88	171.22218	0.00016331673
	321245.72	163.93359	0.00015497208
	321442.56	169.85085	0.00019550323
	321639.41	176.34778	0.0001680851
	321836.25	181.53777	0.00017762184
	322033.09	178.1404	0.00018358231
	322229.94	174.03549	0.00015974045
	322426.78	180.88821	0.00015377998
	322623.59	173.36748	0.00015377998
	322820.44	169.81335	0.00015497208
	323017.28	175.60129	0.00015497208
	323214.12	178.56789	0.00014305115
	323410.97	180	0.0001513958
	323607.81	175.88181	0.00014901161
	323804.66	178.94881	0.00012993813
	324001.5	180	0.00011205673
	324198.34	181.67239	0.00016331673
	324395.19	179.05302	0.00014424324
	324592	165.48328	0.00013709068
	324788.84	178.27733	0.00015854836
	324985.69	178.6881	0.00015616417
	325182.53	180	0.00012397766
	325379.38	175.91437	0.0001168251
	325576.22	176.29155	0.00012874603
	325773.06	176.257	0.00012755394
	325969.91	178.88759	0.00012278557
	326166.75	180.54565	0.00012516975
	326363.56	175.5526	0.00010728836
	326560.41	170.45087	0.00012874603
	326757.25	169.74879	0.00011324883
	326954.09	185.14276	0.00011920929
	327150.94	175.5154	0.00012159348
	327347.78	180.68205	0.0001001358
	327544.62	185.7106	0.00010728836
	327741.47	173.51691	0.00010490417
	327938.31	171.14798	0.00014662743
	328135.16	177.6467	8.7022781e-05
	328331.97	180	0.00010371208
	328528.81	182.56377	7.9870224e-05
	328725.66	180.6662	0.00010251999
	328922.5	180	0.00010609627
	329119.34	172.77568	8.4638596e-05
	329316.19	175.03026	8.225441e-05
	329513.03	169.9025	8.8214874e-05
	329709.88	171.30449	0.0001013279
	329906.72	161.56505	7.8678131e-05
	330103.53	174.3824	7.2717667e-05
	330300.38	165.69971	6.1988831e-05
	330497.22	177.31622	7.6293945e-05
	330694.06	189.46231	5.7220459e-05
	330890.91	174.62329	0.0001013279
	331087.75	177.51044	8.225441e-05
	331284.59	168.84534	8.5830688e-05
	331481.44	191.30994	3.5762787e-05
	331678.28	173.55838	7.390976e-05
	331875.12	169.2157	7.6293945e-05
	332071.94	181.24536	5.4836273e-05
	332268.78	173.21101	5.0067902e-05
	332465.62	181.39717	4.8875809e-05
	332662.47	188.53076	4.7683716e-05
	332859.31	170.3112	4.8875809e-05
	333056.16	175.60129	3.0994415e-05
	333253	162.25533	6.1988831e-05
	333449.84	153.43494	3.0994415e-05
	333646.69	177.87889	3.2186508e-05
	333843.5	166.67545	4.6491623e-05
	334040.34	149.03624	2.7418137e-05
	334237.19	255.06857	1.7881393e-05
	334434.03	143.97261	3.2186508e-05
	334630.88	137.60255	3.695488e-05
	334827.72	-36.02739	1.5497208e-05
	335024.56	109.65381	1.6689301e-05
	335221.41	199.98309	1.3113022e-05
	335418.25	24.443935	1.4305115e-05
	335615.09	-56.309952	1.6689301e-05
	335811.91	63.434929	1.5497208e-05
	336008.75	-41.987213	1.5497208e-05
	336205.59	-39.805592	1.7881393e-05
	336402.44	42.709373	2.0265579e-05
	336599.28	39.805569	3.695488e-05
	336796.12	75.963745	1.4305115e-05
	336992.97	1.7356896	3.9339066e-05
	337189.81	41.820168	2.9802322e-05
	337386.66	16.389521	4.1723251e-05
	337583.5	25.820982	4.1723251e-05
	337780.31	-3.3664727	6.0796738e-05
	337977.16	6.5462852	7.2717667e-05
	338174	0	6.1988831e-05
	338370.84	0.88139534	7.7486038e-05
	338567.69	10.669764	8.3446503e-05
	338764.53	10.954056	7.5101852e-05
	338961.38	-1.1017227	6.1988831e-05
	339158.22	11.441038	0.0001013279
	339355.06	16.905148	0.00012636185
	339551.88	0.61604977	0.00011086464
	339748.72	5.5872345	0.00010967255
	339945.56	7.5563407	0.0001168251
	340142.41	10.420704	0.00010490417
	340339.25	0	0.00010609627
	340536.09	4.6668506	0.0001168251
	340732.94	3.2704711	0.00012516975
	340929.78	3.5137367	0.00013589859
	341126.62	4.9937367	0.00012278557
	341323.47	6.7590809	0.00016093254
	341520.28	9.6887827	0.00014781952
	341717.12	3.2704711	0.00016689301
	341913.97	-6.8268657	0.00017046928
	342110.81	2.5208259	0.00018954277
	342307.66	9.4623184	0.00016570091
	342504.5	-1.4321065	0.00019073486
	342701.34	3.2194877	0.00019073486
	342898.19	6.008985	0.00020384789
	343095.03	2.1437502	0.00022292137
	343291.84	9.2533855	0.00021457672
	343488.69	4.6858835	0.000218153
	343685.53	4.3542123	0.0002348423
	343882.38	4.8827577	0.00023722649
	344079.22	2.2120285	0.00027775764
	344276.06	1.2507892	0.00027298927
	344472.91	2.0783687	0.00029563904
	344669.75	1.8702078	0.00029206276
	344866.59	5.3939009	0.00027894974
	345063.44	4.7103453	0.0003182888
	345260.25	0.85508823	0.0003194809
	345457.09	4.0995097	0.00034928322
	345653.94	2.7734041	0.00034451485
	345850.78	7.7312851	0.00036239624
	346047.62	2.4247599	0.00036597252
	346244.47	1.6901994	0.00036358833
	346441.31	0.88412046	0.0003862381
	346638.16	3.6862135	0.00042557716
	346835	2.7036238	0.00042915344
	347031.84	4.1308379	0.00042915344
	347228.66	1.8994117	0.00046730042
	347425.5	0.88366985	0.00046372414
	347622.34	4.0141726	0.00047564507
	347819.19	3.2627249	0.00050187111
	348016.03	3.8852978	0.00050902367
	348212.88	4.3017483	0.00054001808
	348409.72	3.649714	0.00057935715
	348606.56	4.3615723	0.00056385994
	348803.41	4.511025	0.00060558319
	349000.22	2.1293736	0.00060915947
	349197.06	5.5411863	0.00064134598
	349393.91	4.6627307	0.00067353249
	349590.75	3.2620168	0.00069022179
	349787.59	3.1905413	0.0007045269
	349984.44	3.7833953	0.00074028969
	350181.28	3.2447863	0.00075817108
	350378.12	6.5885353	0.0007891655
	350574.97	4.9341488	0.00083088875
	350771.81	4.3190217	0.00085473061
	350968.62	5.7927775	0.00090837479
	351165.47	5.9211588	0.00093579292
	351362.31	4.775641	0.00094413757
	351559.16	5.6497192	0.0010049343
	351756	5.3392267	0.0010240078
	351952.84	6.5001297	0.0010836124
	352149.69	5.5161238	0.0011527538
	352346.53	7.0451117	0.0011646748
	352543.38	7.3699164	0.001244545
	352740.19	7.0789075	0.0012862682
	352937.03	6.8068027	0.0013577938
	353133.88	7.578721	0.0014185905
	353330.72	8.6793709	0.0014770031
	353527.56	8.3491373	0.0015425682
	353724.41	7.2434449	0.0016450882
	353921.25	7.3990774	0.0017309189
	354118.09	8.6946058	0.0018131733
	354314.94	9.9724312	0.0018918514
	354511.78	9.4014215	0.00202775
	354708.59	9.9968929	0.0021421909
	354905.44	10.126777	0.0022637844
	355102.28	11.24352	0.0024199486
	355299.12	11.709924	0.0025784969
	355495.97	12.665863	0.0027561188
	355692.81	13.272106	0.0029695034
	355889.66	13.963001	0.0031661987
	356086.5	15.18141	0.003412962
	356283.34	16.482819	0.0037181377
	356480.16	17.810425	0.0041139126
	356677	19.594933	0.0045239925
	356873.84	21.620771	0.0049841404
	357070.69	23.780701	0.005607605
	357267.53	27.158525	0.0063300133
	357464.38	30.510815	0.0071883202
	357661.22	35.014652	0.0081515312
	357858.06	41.343697	0.0095689297
	358054.91	49.531258	0.011062622
	358251.75	60.442616	0.012784004
	358448.56	73.595413	0.014362335
	358645.41	90.841911	0.015250444
	358842.25	106.24614	0.014972687
	359039.09	122.06697	0.013635159
	359235.94	132.72858	0.011868477
	359432.78	141.49339	0.010234118
	359629.62	147.36559	0.0089538097
	359826.47	152.04512	0.0078904629
	360023.31	155.62988	0.0070440769
	360220.16	158.50375	0.0063180923
	360416.97	160.60138	0.005761385
	360613.81	162.75684	0.0052917004
	360810.66	164.24228	0.0048995018
	361007.5	165.45642	0.0045704842
	361204.34	166.38519	0.0042831898
	361401.19	167.33344	0.0039792061
	361598.03	168.51939	0.0037670135
	361794.88	168.80624	0.0035738945
	361991.72	169.89516	0.0033903122
	362188.53	170.51346	0.003247261
	362385.38	170.73315	0.0031030178
	362582.22	172.03856	0.0029778481
	362779.06	172.13608	0.0028657913
	362975.91	172.53564	0.0027704239
	363172.75	173.00952	0.002644062
	363369.59	172.81883	0.0025641918
	363566.44	173.20447	0.0024676323
	363763.28	174.48528	0.0023937225
	363960.12	174.38814	0.0023400784
	364156.94	174.10431	0.0022387505
	364353.78	174.14476	0.002207756
	364550.62	174.94638	0.0021517277
	364747.47	174.56735	0.0021016598
	364944.31	175.18857	0.0020158291
	365141.16	175.05135	0.0019621849
	365338	174.95447	0.0019514561
	365534.84	175.75829	0.0019013882
	365731.69	176.78326	0.001847744
	365928.5	176.01254	0.0018334389
	366125.34	176.49025	0.0017905235
	366322.19	175.3614	0.0017678738
	366519.03	175.77829	0.0017154217
	366715.88	177.32191	0.0016832352
	366912.72	176.83885	0.0016200542
	367109.56	176.14412	0.0016307831
	367306.41	176.82491	0.0015926361
	367503.25	178.15099	0.0015878677
	367700.09	177.64548	0.0015377998
	367896.91	177.33699	0.0015389919
	368093.75	177.92072	0.0015103817
	368290.59	177.83282	0.0014805794
	368487.44	178.97612	0.0014674664
	368684.28	177.87189	0.0014436245
	368881.12	178.15863	0.0014090538
	369077.97	177.34157	0.0013875961
	369274.81	178.64413	0.0014102459
	369471.66	178.34044	0.0013577938
	369668.5	177.75424	0.0013375282
	369865.31	178.37645	0.0013458729
	370062.16	179.42966	0.0013172626
	370259	177.51503	0.0012922287
	370455.84	178.51488	0.0012874603
	370652.69	180.15942	0.0012850761
	370849.53	177.65266	0.0012505054
	371046.38	178.51996	0.0012457371
	371243.22	179.04703	0.0012183189
	371440.06	178.44432	0.0012290478
	371636.88	179.54796	0.0012087822
	371833.72	179.43993	0.001219511
	372030.56	180	0.0011956692
	372227.41	179.94252	0.0011885166
	372424.25	179.40442	0.0011467934
	372621.09	179.76685	0.0011718273
	372817.94	180	0.0011634827
	373014.78	179.21516	0.0011312962
	373211.62	180.24022	0.0011372566
	373408.47	180.11986	0.0011396408
	373605.28	179.7572	0.0011253357
	373802.12	180.12062	0.0011324883
	373998.97	180	0.0010955334
	374195.81	178.9274	0.0010824203
	374392.66	181.24806	0.0010943413
	374589.5	180.12564	0.0010871887
	374786.34	179.80751	0.001064539
	374983.19	179.14977	0.0010442734
	375180.03	180.77248	0.0010609627
	375376.84	180.12802	0.0010669231
	375573.69	179.4025	0.0010287762
	375770.53	181.59297	0.0010287762
	375967.38	180	0.0010454655
	376164.22	179.32834	0.0010168552
	376361.06	180.41071	0.00099778175
	376557.91	179.65567	0.00099182129
	376754.75	180.33821	0.0010097027
	376951.59	182.01562	0.00098228455
	377148.44	180.6205	0.0009906292
	377345.25	182.03041	0.00097513199
	377542.09	181.12054	0.00097513199
	377738.94	182.07251	0.00098824501
	377935.78	181.69716	0.00096559525
	378132.62	180.28972	0.00094294548
	378329.47	181.77	0.00096440315
	378526.31	180.65686	0.00093579292
	378723.16	179.78214	0.00094056129
	378920	181.39359	0.00093102455
	379116.81	180.79874	0.00094056129
	379313.66	180.37157	0.00091910362
	379510.5	181.31187	0.00093698502
	379707.34	181.96712	0.00090241432
	379904.19	181.62602	0.00092387199
	380101.03	181.408	0.00092148781
	380297.88	180.14938	0.00091433525
	380494.72	181.04979	0.00091075897
	380691.56	180.75087	0.00090956688
	380888.41	181.06938	0.00089406967
	381085.22	182.34686	0.000872612
	381282.06	181.60385	0.00089406967
	381478.91	180.2361	0.00086784363
	381675.75	181.46091	0.00088810921
	381872.59	180.83803	0.00089645386
	382069.44	182.25948	0.00087618828
	382266.28	182.68257	0.00089049339
	382463.12	182.67395	0.00086784363
	382659.97	182.05952	0.00086188316
	382856.81	183.32924	0.00086188316
	383053.62	182.2843	0.00086545944
	383250.47	181.27657	0.0008559227
	383447.31	182.56615	0.00085115433
	383644.16	181.45842	0.00084280968
	383841	182.58423	0.00084519386
	384037.84	181.90915	0.00085830688
	384234.69	182.55394	0.00082850456
	384431.53	183.60699	0.00083327293
	384628.38	180.91199	0.00082373619
	384825.19	181.58188	0.00082015991
	385022.03	182.85831	0.00083565712
	385218.88	182.23117	0.00082612038
	385415.72	182.09721	0.00084638596
	385612.56	180.9949	0.00082492828
	385809.41	182.84984	0.00081419945
	386006.25	182.50769	0.00081658363
	386203.09	183.07834	0.00082015991
	386399.94	182.14011	0.00079751015
	386596.78	182.74258	0.00079631805
	386793.59	182.05765	0.00079631805
	386990.44	182.55994	0.00079989433
	387187.28	183.11906	0.00081062317
	387384.12	182.35789	0.00081062317
	387580.97	184.07942	0.00078678131
	387777.81	183.18938	0.00079274178
	387974.66	183.34065	0.00077605247
	388171.5	183.6801	0.00077962875
	388368.34	183.34131	0.00079751015
	388565.16	181.0369	0.00079035759
	388762	182.61046	0.00078439713
	388958.84	182.94453	0.0007879734
	389155.69	182.64661	0.00077366829
	389352.53	181.22633	0.00077962875
	389549.38	182.84465	0.00076770782
	389746.22	182.43294	0.00078558922
	389943.06	182.56514	0.00074505806
	390139.91	183.35609	0.00077366829
	390336.75	181.98087	0.00079274178
	390533.56	183.15979	0.0007557869
	390730.41	181.11238	0.00073671341
	390927.25	182.70486	0.00075697899
	391124.09	183.79646	0.00077366829
	391320.94	183.08426	0.00075221062
	391517.78	180.55266	0.00074148178
	391714.62	183.14494	0.00075936317
	391911.47	184.20268	0.00074744225
	392108.31	184.27063	0.00073552132
	392305.12	183.6387	0.00075101852
	392501.97	183.35518	0.00071287155
	392698.81	183.95164	0.00072598457
	392895.66	182.51381	0.00073313713
	393092.5	183.37195	0.00072956085
	393289.34	183.82027	0.00073313713
	393486.19	183.23621	0.0007379055
	393683.03	183.32848	0.0007390976
	393879.88	185.98944	0.00073075294
	394076.72	182.92842	0.00072240829
	394273.53	185.84669	0.00074863434
	394470.38	183.70329	0.0007379055
	394667.22	183.06647	0.00073432922
	394864.06	182.59818	0.00070929527
	395060.91	183.41093	0.0007212162
	395257.75	184.36314	0.00073552132
	395454.59	185.62674	0.00072836876
	395651.44	184.37727	0.00073313713
	395848.28	182.68526	0.00071167946
	396045.12	184.21909	0.00072836876
	396241.94	183.13765	0.00071763992
	396438.78	183.6006	0.00070214272
	396635.62	185.99921	0.00072956085
	396832.47	183.69458	0.00068426132
	397029.31	185.46384	0.0006878376
	397226.16	184.94791	0.00067710876
	397423	185.96742	0.0006878376
	397619.84	184.1665	0.0007212162
	397816.69	185.64291	0.00070214272
	398013.5	185.7599	0.0006878376
	398210.34	182.40596	0.00070929527
	398407.19	186.73293	0.00069022179
	398604.03	184.57391	0.00071644783
	398800.88	184.73093	0.00069260597
	398997.72	183.84685	0.00069260597
	399194.56	183.42558	0.00067830086
	399391.41	186.8504	0.00070929527
	399588.25	184.0856	0.00068545341
	399785.09	184.73024	0.00067830086
	399981.91	186.10153	0.00069499016
	400178.75	186.85075	0.00067949295
	400375.59	184.8624	0.00068902969
	400572.44	183.7075	0.00068187714
	400769.28	184.22551	0.00069499016
	400966.12	184.8604	0.00070333481
	401162.97	186.24191	0.00069022179
	401359.81	185.51772	0.00066876411
	401556.66	183.9028	0.00066518784
	401753.47	185.37437	0.00068664551
	401950.31	184.89909	0.00066995621
	402147.16	187.37376	0.00071406364
	402344	185.49231	0.00068426132
	402540.84	185.7106	0.00070571899
	402737.69	185.93021	0.00068068504
	402934.53	184.57797	0.0006711483
	403131.38	185.91312	0.00066995621
	403328.22	183.98628	0.00068545341
	403525.06	185.81371	0.00065803528
	403721.88	187.58797	0.00067591667
	403918.72	184.68915	0.00068426132
	404115.56	186.00369	0.00067234039
	404312.41	184.8904	0.0006711483
	404509.25	185.85339	0.00066518784
	404706.09	186.57802	0.00066518784
	404902.94	185.94475	0.00066757202
	405099.78	187.15103	0.00065088272
	405296.62	185.18523	0.00067234039
	405493.47	186.56699	0.00069737434
	405690.28	186.78658	0.00067472458
	405887.12	186.34018	0.00065803528
	406083.97	185.16583	0.00064849854
	406280.81	185.72092	0.00065684319
	406477.66	187.69049	0.00065803528
	406674.5	184.88431	0.00065803528
	406871.34	186.21036	0.00063896179
	407068.19	186.32855	0.00064849854
	407265.03	188.64543	0.00061750412
	407461.84	185.68036	0.00067353249
	407658.69	186.04164	0.00065684319
	407855.53	187.2169	0.00064492226
	408052.38	186.99191	0.00063538551
	408249.22	187.03131	0.00063180923
	408446.06	185.85602	0.00065326691
	408642.91	184.91428	0.00063896179
	408839.75	185.03931	0.0006377697
	409036.59	185.49431	0.00065922737
