IGOR
WAVES	Frequency	Phase	Amp
	315340.5	173.28304	0.00056028366
	315537.34	172.20299	0.00057935715
	315734.19	176.24057	0.00058174133
	315931.03	174.69658	0.00056743622
	316127.88	173.0782	0.00058293343
	316324.72	174.97464	0.00058412552
	316521.56	173.36479	0.0005877018
	316718.41	174.93948	0.0005531311
	316915.22	173.75613	0.00054717064
	317112.06	172.57356	0.00059008598
	317308.91	175.07701	0.00056862831
	317505.75	174.4649	0.00058054924
	317702.59	174.58943	0.00054359436
	317899.44	173.97839	0.00056743622
	318096.28	173.7394	0.00056743622
	318293.12	172.75748	0.00057578087
	318489.97	173.69911	0.00057458878
	318686.81	174.26662	0.00059604645
	318883.62	173.0959	0.00057458878
	319080.47	173.65979	0.00056147575
	319277.31	177.4471	0.00056147575
	319474.16	174.93341	0.00057935715
	319671	175.67297	0.00058412552
	319867.84	174.22188	0.00060319901
	320064.69	175.13799	0.00057578087
	320261.53	174.60852	0.00059604645
	320458.38	172.50723	0.00057578087
	320655.19	174.10193	0.00057935715
	320852.03	173.1944	0.00058293343
	321048.88	174.48749	0.00058293343
	321245.72	174.82634	0.00059485435
	321442.56	173.94229	0.0005865097
	321639.41	175.03999	0.00060558319
	321836.25	176.13925	0.00058412552
	322033.09	172.91806	0.00058889389
	322229.94	174.12094	0.0006043911
	322426.78	173.67247	0.00059485435
	322623.59	173.43123	0.00059366226
	322820.44	175.41269	0.00061035156
	323017.28	175.29214	0.00060915947
	323214.12	176.71613	0.00058174133
	323410.97	174.8661	0.00061273575
	323607.81	175.00203	0.00062942505
	323804.66	175.81781	0.00060319901
	324001.5	174.81534	0.00063300133
	324198.34	175.05511	0.00059366226
	324395.19	174.55417	0.00059008598
	324592	174.10936	0.00060319901
	324788.84	174.80557	0.00060677528
	324985.69	174.79555	0.00061750412
	325182.53	174.44101	0.00062704086
	325379.38	175.03026	0.00063180923
	325576.22	173.69637	0.00061869621
	325773.06	174.31071	0.00063657761
	325969.91	174.52409	0.00063657761
	326166.75	176.05846	0.00064134598
	326363.56	176.13597	0.00063657761
	326560.41	173.2393	0.00062704086
	326757.25	176.52519	0.00062823296
	326954.09	175.71085	0.0006210804
	327150.94	174.89041	0.00065565109
	327347.78	175.25465	0.00061869621
	327544.62	176.1432	0.0006377697
	327741.47	175.20174	0.000654459
	327938.31	174.48578	0.00065684319
	328135.16	175.30713	0.00064015388
	328331.97	176.0042	0.00064969063
	328528.81	173.42195	0.00066518784
	328725.66	175.1245	0.00065922737
	328922.5	173.26561	0.00064969063
	329119.34	174.82506	0.00063419342
	329316.19	177.33223	0.00066518784
	329513.03	175.38109	0.00066518784
	329709.88	175.13327	0.00065922737
	329906.72	176.93895	0.00066876411
	330103.53	175.5154	0.00066995621
	330300.38	176.46373	0.0006377697
	330497.22	177.55902	0.0006711483
	330694.06	176.85391	0.00067234039
	330890.91	175.81506	0.00063657761
	331087.75	175.44185	0.00068902969
	331284.59	175.45424	0.00067591667
	331481.44	174.25938	0.00067830086
	331678.28	175.94954	0.00069141388
	331875.12	174.86574	0.00071883202
	332071.94	175.3567	0.00070571899
	332268.78	176.36401	0.00071406364
	332465.62	176.06157	0.00069379807
	332662.47	175.94954	0.00069141388
	332859.31	177.90358	0.00071644783
	333056.16	176.38809	0.00071883202
	333253	176.97696	0.00069975853
	333449.84	175.61557	0.00073194504
	333646.69	175.78171	0.00069618225
	333843.5	176.36557	0.00073313713
	334040.34	175.9487	0.00070810318
	334237.19	175.68936	0.00071287155
	334434.03	175.29875	0.00072717667
	334630.88	177.36324	0.00072479248
	334827.72	175.94006	0.00075697899
	335024.56	178.1066	0.0007212162
	335221.41	177.20729	0.00073313713
	335418.25	176.81033	0.0007712841
	335615.09	175.76027	0.00075697899
	335811.91	176.95425	0.00076174736
	336008.75	178.53354	0.00074505806
	336205.59	178.65105	0.00075936317
	336402.44	178.10883	0.00075817108
	336599.28	175.978	0.00076413155
	336796.12	177.76997	0.00076532364
	336992.97	177.26065	0.00074744225
	337189.81	179.03932	0.00078201294
	337386.66	177.48407	0.00078678131
	337583.5	178.44247	0.0007891655
	337780.31	176.36977	0.00079035759
	337977.16	176.40176	0.00077843666
	338174	177.52893	0.00080108643
	338370.84	177.06216	0.00081300735
	338567.69	177.99628	0.00081777573
	338764.53	175.98581	0.00081658363
	338961.38	179.74573	0.0008058548
	339158.22	178.0222	0.00082850456
	339355.06	177.73286	0.00081300735
	339551.88	177.43127	0.00082373619
	339748.72	176.83366	0.00084161758
	339945.56	176.34601	0.0008225441
	340142.41	177.4126	0.00081777573
	340339.25	178.37039	0.00083804131
	340536.09	179.11612	0.00084996223
	340732.94	178.63797	0.00085234642
	340929.78	181.72327	0.00083208084
	341126.62	178.0775	0.00085234642
	341323.47	179.19307	0.00084638596
	341520.28	177.12206	0.00087738037
	341717.12	177.83015	0.00088095665
	341913.97	178.62698	0.00089526176
	342110.81	178.86029	0.00089883804
	342307.66	178.5546	0.00089764595
	342504.5	178.81575	0.0009226799
	342701.34	178.41095	0.00090241432
	342898.19	180.07587	0.00090003014
	343095.03	177.53638	0.00091433525
	343291.84	177.85776	0.0009560585
	343488.69	179.85568	0.00094652176
	343685.53	179.56207	0.00093579292
	343882.38	177.90562	0.00094532967
	344079.22	178.88489	0.00097990036
	344276.06	178.61128	0.00098347664
	344472.91	179.03247	0.00098824501
	344669.75	179.50607	0.00096797943
	344866.59	179.37346	0.00098109245
	345063.44	179.33917	0.0010335445
	345260.25	179.73776	0.0010418892
	345457.09	179.32834	0.0010168552
	345653.94	178.07089	0.001026392
	345850.78	179.67738	0.0010585785
	346047.62	179.54321	0.0010466576
	346244.47	178.78384	0.0010669231
	346441.31	180	0.001090765
	346638.16	179.56071	0.0010883808
	346835	179.19479	0.0011026859
	347031.84	180	0.0011217594
	347228.66	180.06062	0.0011265278
	347425.5	179.64885	0.0011670589
	347622.34	179.52892	0.0011599064
	347819.19	180.88777	0.0011539459
	348016.03	179.31522	0.0011968613
	348212.88	179.08881	0.0011992455
	348409.72	179.54572	0.0012028217
	348606.56	179.66493	0.0012230873
	348803.41	180.7617	0.0012552738
	349000.22	180.53796	0.0012695789
	349197.06	180.63716	0.0012862682
	349393.91	181.65729	0.0013184547
	349590.75	181.2856	0.0013279915
	349787.59	182.28664	0.001373291
	349984.44	180.78081	0.0013995171
	350181.28	181.66737	0.0013923645
	350378.12	181.71201	0.0013959408
	350574.97	182.06212	0.0014567375
	350771.81	182.00708	0.001462698
	350968.62	182.12611	0.0015091896
	351165.47	181.91806	0.0015306473
	351362.31	181.99942	0.0015366077
	351559.16	182.32677	0.0015854836
	351756	183.3689	0.001642704
	351952.84	182.58394	0.0016653538
	352149.69	182.44943	0.0016999245
	352346.53	183.42819	0.0017535686
	352543.38	181.8848	0.0017750263
	352740.19	183.56015	0.0018417835
	352937.03	184.26303	0.0018918514
	353133.88	184.31203	0.0019335747
	353330.72	184.05434	0.0020229816
	353527.56	184.41638	0.0020730495
	353724.41	185.12776	0.0021326542
	353921.25	185.1409	0.002194643
	354118.09	184.96313	0.002245903
	354314.94	185.93077	0.0023758411
	354511.78	186.04868	0.0024318695
	354708.59	186.42046	0.0025367737
	354905.44	187.58621	0.0026810169
	355102.28	188.52713	0.0027966499
	355299.12	188.39708	0.0029301643
	355495.97	189.0144	0.0030577183
	355692.81	189.92937	0.0032198429
	355889.66	190.91533	0.0034618378
	356086.5	191.74867	0.0036919117
	356283.34	193.25537	0.0039458275
	356480.16	194.427	0.0042390823
	356677	195.64966	0.0045990944
	356873.84	198.47353	0.0050365925
	357070.69	200.61246	0.0055241585
	357267.53	203.49136	0.0060641766
	357464.38	207.1283	0.0067782402
	357661.22	211.61394	0.0076377392
	357858.06	217.38278	0.0086295605
	358054.91	226.26938	0.010005236
	358251.75	237.44998	0.011430979
	358448.56	249.56107	0.012557507
	358645.41	266.9093	0.013133287
	358842.25	-76.737099	0.012744665
	359039.09	-61.787689	0.011349916
	359235.94	-50.695145	0.0096416473
	359432.78	-42.021461	0.0083065033
	359629.62	-35.947803	0.0070667267
	359826.47	-31.720211	0.0061941147
	360023.31	-27.806355	0.005389452
	360220.16	-25.127041	0.0047576427
	360416.97	-22.917395	0.0042724609
	360613.81	-20.948654	0.0038075447
	360810.66	-19.643404	0.0035214424
	361007.5	-18.232025	0.0031924248
	361204.34	-16.218588	0.0029540062
	361401.19	-16.069887	0.0027120113
	361598.03	-14.995093	0.0024878979
	361794.88	-14.247358	0.0023531914
	361991.72	-13.983429	0.002194643
	362188.53	-12.785339	0.00207901
	362385.38	-12.919965	0.001989603
	362582.22	-11.961751	0.0018286705
	362779.06	-11.240044	0.0017237663
	362975.91	-12.428734	0.0016283989
	363172.75	-12.340458	0.0015330315
	363369.59	-10.90672	0.0014615059
	363566.44	-10.995598	0.0014054775
	363763.28	-8.9435368	0.0013411045
	363960.12	-10.155079	0.0012636185
	364156.94	-10.443428	0.0011897087
	364353.78	-9.693203	0.0011181831
	364550.62	-8.1829472	0.0010967255
	364747.47	-7.9054141	0.0010740757
	364944.31	-7.4907446	0.0010418892
	365141.16	-8.9837055	0.00096082687
	365338	-9.2298889	0.00096559525
	365534.84	-8.6937256	0.00089049339
	365731.69	-8.3128309	0.00089764595
	365928.5	-7.62743	0.00082612038
	366125.34	-7.2532082	0.00079274178
	366322.19	-6.7647457	0.00079870224
	366519.03	-7.0659685	0.00071644783
	366715.88	-7.6520848	0.00070691109
	366912.72	-7.6908588	0.00070333481
	367109.56	-5.8696175	0.00064015388
	367306.41	-7.0327306	0.00064134598
	367503.25	-7.4459624	0.00060677528
	367700.09	-7.7237749	0.00059366226
	367896.91	-6.1733079	0.0005865097
	368093.75	-5.5275393	0.00055670738
	368290.59	-7.0334172	0.0005543232
	368487.44	-6.1486745	0.00051140785
	368684.28	-7.0735431	0.00049471855
	368881.12	-10.040581	0.00048518181
	369077.97	-7.5477362	0.00048041344
	369274.81	-5.0157738	0.00044941902
	369471.66	-6.1829424	0.00043153763
	369668.5	-5.9171033	0.00042676926
	369865.31	-6.1213803	0.00041246414
	370062.16	-5.7106161	0.00039458275
	370259	-7.3144054	0.00040173531
	370455.84	-5.8560348	0.00037312508
	370652.69	-7.2165799	0.0003695488
	370849.53	-3.8014412	0.00035881996
	371046.38	-2.2103333	0.00033974648
	371243.22	-7.5238323	0.0003182888
	371440.06	-5.2514219	0.00032544136
	371636.88	-7.7651668	0.00031709671
	371833.72	-7.2369432	0.0003015995
	372030.56	-1.8702292	0.00029206276
	372227.41	-4.8268604	0.0002682209
	372424.25	-4.7636461	0.00027179718
	372621.09	-4.9913549	0.00027298927
	372817.94	-7.681911	0.00025749207
	373014.78	-4.3777514	0.00024914742
	373211.62	-10.280134	0.00024676323
	373408.47	-8.2806873	0.00025629997
	373605.28	-10.898738	0.00019431114
	373802.12	-7.0491886	0.00022292137
	373998.97	-4.2484689	0.00020861626
	374195.81	-1.6272855	0.00020980835
	374392.66	-15.001316	0.00018835068
	374589.5	-5.8472586	0.00019788742
	374786.34	-14.520149	0.00017046928
	374983.19	-5.3893304	0.00018954277
	375180.03	-13.834856	0.00016450882
	375376.84	-9.6686764	0.00016212463
	375573.69	-5.5004168	0.00016093254
	375770.53	-8.7811661	0.00014781952
	375967.38	-1.3971949	0.00014662743
	376164.22	-8.9726334	0.00013709068
	376361.06	-10.036912	0.00013589859
	376557.91	0.52084208	0.00013113022
	376754.75	-1.1691427	0.0001168251
	376951.59	-2.2026086	9.2983246e-05
	377148.44	-5.5993581	0.00012159348
	377345.25	-7.2142839	9.4175339e-05
	377542.09	-12.778751	0.0001180172
	377738.94	-3.4893394	9.7751617e-05
	377935.78	-5.0006461	9.5367432e-05
	378132.62	-16.294056	7.9870224e-05
	378329.47	-15.524111	0.00011086464
	378526.31	-11.309931	7.8678131e-05
	378723.16	-11.633642	8.225441e-05
	378920	-5.1021838	6.6757202e-05
	379116.81	-22.285595	7.7486038e-05
	379313.66	-16.606995	7.0333481e-05
	379510.5	-24.443958	2.8610229e-05
	379707.34	-33.340717	5.2452087e-05
	379904.19	-29.475889	3.0994415e-05
	380101.03	-5.7106161	4.7683716e-05
	380297.88	-31.263742	3.8146973e-05
	380494.72	-19.746853	4.8875809e-05
	380691.56	-49.236408	4.529953e-05
	380888.41	-11.309953	2.9802322e-05
	381085.22	-41.009087	3.5762787e-05
	381282.06	-24.775158	3.3378601e-05
	381478.91	-12.094767	3.3378601e-05
	381675.75	-66.801422	2.6226044e-05
	381872.59	78.690048	1.1920929e-05
	382069.44	-36.253853	2.1457672e-05
	382266.28	-90	2.1457672e-05
	382463.12	-68.552284	3.5762787e-05
	382659.97	216.38434	2.6226044e-05
	382856.81	49.398693	1.0728836e-05
	383053.62	-90	1.4305115e-05
	383250.47	201.03751	1.5497208e-05
	383447.31	210.25644	1.5497208e-05
	383644.16	265.91437	3.3378601e-05
	383841	198.43495	3.5762787e-06
	384037.84	196.99081	4.4107437e-05
	384234.69	233.1301	4.0531158e-05
	384431.53	228.17981	2.9802322e-05
	384628.38	219.2894	1.6689301e-05
	384825.19	200.72556	4.6491623e-05
	385022.03	197.52556	4.6491623e-05
	385218.88	153.43494	2.6226044e-05
	385415.72	184.23639	3.2186508e-05
	385612.56	219.93637	6.6757202e-05
	385809.41	200.32314	3.3378601e-05
	386006.25	199.44003	4.2915344e-05
	386203.09	189.211	4.4107437e-05
	386399.94	198.85313	5.1259995e-05
	386596.78	195.01836	5.0067902e-05
	386793.59	191.11304	6.7949295e-05
	386990.44	189.63753	6.3180923e-05
	387187.28	178.43063	8.7022781e-05
	387384.12	205.70995	7.0333481e-05
	387580.97	185.19443	5.2452087e-05
	387777.81	180.97102	7.0333481e-05
	387974.66	181.76239	7.7486038e-05
	388171.5	180.86804	7.8678131e-05
	388368.34	168.53047	8.3446503e-05
	388565.16	192.09474	8.4638596e-05
	388762	197.81888	0.00010490417
	388958.84	195.52411	8.8214874e-05
	389155.69	183.81406	8.9406967e-05
	389352.53	194.74355	9.2983246e-05
	389549.38	199.92557	0.0001013279
	389746.22	188.23561	9.059906e-05
	389943.06	205.76932	7.6293945e-05
	390139.91	183.63293	7.5101852e-05
	390336.75	190.00797	8.225441e-05
	390533.56	186.54628	7.2717667e-05
	390730.41	195.94539	9.5367432e-05
	390927.25	186.89243	0.00010848045
	391124.09	185.90614	0.00010371208
	391320.94	198.60005	0.00012993813
	391517.78	188.53076	9.5367432e-05
	391714.62	186.93434	8.8214874e-05
	391911.47	190.30484	0.00010609627
	392108.31	185.47736	8.7022781e-05
	392305.12	187.74034	0.00012278557
	392501.97	196.23235	9.7751617e-05
	392698.81	188.03571	0.0001013279
	392895.66	186.95296	9.7751617e-05
	393092.5	184.3987	0.00012397766
	393289.34	198.61015	0.00012278557
	393486.19	192.35535	0.00012755394
	393683.03	177.63861	0.00011563301
	393879.88	187.25319	0.00013113022
	394076.72	185.19443	0.00014424324
	394273.53	192.52879	0.00010967255
	394470.38	180.57292	0.00011920929
	394667.22	186.03323	0.00014781952
	394864.06	187.4314	0.00010967255
	395060.91	182.31372	0.0001180172
	395257.75	183.64117	0.00013113022
	395454.59	181.21886	0.00011205673
	395651.44	184.04958	0.0001347065
	395848.28	189.0276	0.00012874603
	396045.12	180.97102	0.00014066696
	396241.94	191.43369	0.00010728836
	396438.78	188.40889	0.00013828278
	396635.62	178.3634	0.00012516975
	396832.47	187.125	0.0001335144
	397029.31	178.95836	0.00013113022
	397226.16	183.15071	0.00012993813
	397423	180.47745	0.00014305115
	397619.84	186.98103	0.0001168251
	397816.69	176.87787	0.00013113022
	398013.5	183.60442	0.0001513958
	398210.34	188.55182	0.00015974045
	398407.19	188.06323	0.00014424324
	398604.03	184.72444	0.00014424324
	398800.88	181.20183	0.00017046928
	398997.72	193.80753	0.00014424324
	399194.56	190.52078	0.00016927719
	399391.41	188.27588	0.00013232231
	399588.25	181.52077	0.0001347065
	399785.09	185.83478	0.00016331673
	399981.91	183.75854	0.00016331673
	400178.75	189.68878	0.00014781952
	400375.59	189.54037	0.00014305115
	400572.44	193.53584	0.00019788742
	400769.28	187.95306	0.00016331673
	400966.12	185.5004	0.00016093254
	401162.97	187.35237	0.00014901161
	401359.81	188.47115	0.00016927719
	401556.66	189.38914	0.00015258789
	401753.47	176.36705	0.0001502037
	401950.31	188.5117	0.00017642975
	402147.16	191.63362	0.00016450882
	402344	184.11818	0.00014901161
	402540.84	187.96959	0.00018000603
	402737.69	184.0334	0.00018596649
	402934.53	191.23927	0.00018954277
	403131.38	187.86606	0.00018239021
	403328.22	194.34932	0.00015854836
	403525.06	184.11221	0.00018239021
	403721.88	185.15556	0.00015854836
	403918.72	185.67302	0.00018000603
	404115.56	186.82684	0.00017046928
	404312.41	181.47826	0.0001847744
	404509.25	185.64053	0.00019311905
	404706.09	184.33824	0.00017285347
	404902.94	180.7252	0.00018835068
	405099.78	191.6015	0.00018358231
	405296.62	191.23444	0.00017642975
	405493.47	185.19443	0.00018358231
	405690.28	190.2348	0.00017404556
	405887.12	184.8566	0.00018239021
	406083.97	189.5784	0.00019311905
	406280.81	182.77579	0.00019669533
	406477.66	188.08057	0.00019431114
	406674.5	198.43495	0.00018835068
	406871.34	182.20259	0.00018596649
	407068.19	183.36646	0.00020265579
	407265.03	188.60448	0.00018239021
