IGOR
WAVES	Frequency	Phase	Amp
	314553.16	175.20174	0.00032663345
	314750	174.2205	0.00029563904
	314946.84	173.71309	0.00028252602
	315143.66	174.65082	0.0003194809
	315340.5	169.69514	0.00030636787
	315537.34	169.26878	0.00030040741
	315734.19	175.79805	0.00029206276
	315931.03	178.54715	0.00032901764
	316127.88	174.3327	0.00031352043
	316324.72	174.2675	0.00030994415
	316521.56	172.57889	0.00028610229
	316718.41	172.39014	0.00029683113
	316915.22	174.42778	0.00029444695
	317112.06	179.08698	0.00029921532
	317308.91	170.21758	0.00024437904
	317505.75	171.9025	0.00029563904
	317702.59	170.90971	0.00027060509
	317899.44	173.45369	0.00029206276
	318096.28	173.23381	0.00028252602
	318293.12	172.99452	0.00028252602
	318489.97	178.3091	0.00032305717
	318686.81	177.01135	0.00029683113
	318883.62	175.43472	0.00031352043
	319080.47	178.05025	0.00028014183
	319277.31	174.10193	0.00028967857
	319474.16	174.24365	0.00029683113
	319671	177.48862	0.00027179718
	319867.84	175.29794	0.00027537346
	320064.69	174.97852	0.0002849102
	320261.53	176.99846	0.0003182888
	320458.38	174.28938	0.00026345253
	320655.19	177.97069	0.0003027916
	320852.03	173.58119	0.00028729439
	321048.88	176.3322	0.00027894974
	321245.72	174.01505	0.00029683113
	321442.56	173.16762	0.00025987625
	321639.41	173.24947	0.00029325485
	321836.25	175.67493	0.00028371811
	322033.09	177.39742	0.00028848648
	322229.94	171.83501	0.00027656555
	322426.78	173.71114	0.00029325485
	322623.59	175.827	0.00027775764
	322820.44	182.98663	0.00027418137
	323017.28	178.76001	0.00027537346
	323214.12	180.79205	0.00025868416
	323410.97	172.64761	0.00025987625
	323607.81	176.52368	0.00025510788
	323804.66	174.73413	0.00025868416
	324001.5	172.01067	0.00027418137
	324198.34	178.25549	0.0002348423
	324395.19	176.23596	0.00027179718
	324592	172.15529	0.00027060509
	324788.84	170.66499	0.00026345253
	324985.69	176.76498	0.00027418137
	325182.53	177.39742	0.00026226044
	325379.38	173.65979	0.00026941299
	325576.22	174.98686	0.00027179718
	325773.06	174.74072	0.00028610229
	325969.91	178.8188	0.00023126602
	326166.75	175.21298	0.00024199486
	326363.56	173.80815	0.00025272369
	326560.41	174.00591	0.00023961067
	326757.25	171.04185	0.00024437904
	326954.09	173.3979	0.00025868416
	327150.94	175.1965	0.00028371811
	327347.78	176.53979	0.00025629997
	327544.62	173.45796	0.00026106834
	327741.47	169.33022	0.00025033951
	327938.31	178.5607	0.00023722649
	328135.16	172.66321	0.00027894974
	328331.97	168.73882	0.00027418137
	328528.81	171.33586	0.00025272369
	328725.66	176.5834	0.00023961067
	328922.5	170.08725	0.00024914742
	329119.34	173.79018	0.00023126602
	329316.19	175.15599	0.00021100044
	329513.03	173.05402	0.00023603439
	329709.88	174.93283	0.00024199486
	329906.72	180.26161	0.00026106834
	330103.53	178.16226	0.00022292137
	330300.38	176.83769	0.00021576881
	330497.22	171.2766	0.00022768974
	330694.06	178.82484	0.00023245811
	330890.91	166.98288	0.00022649765
	331087.75	180	0.00024199486
	331284.59	167.98274	0.00024557114
	331481.44	172.54294	0.00022888184
	331678.28	178.16226	0.00022292137
	331875.12	177.27368	0.00022530556
	332071.94	176.05481	0.00024199486
	332268.78	178.24658	0.00023365021
	332465.62	177.85623	0.00022292137
	332662.47	172.77179	0.00024557114
	332859.31	176.22769	0.00021696091
	333056.16	175.15599	0.00021100044
	333253	168.07545	0.00019550323
	333449.84	172.42705	0.00020742416
	333646.69	181.57367	0.00021696091
	333843.5	177.66946	0.00020503998
	334040.34	176.42365	0.00022888184
	334237.19	178.22118	0.00019192696
	334434.03	183.91414	0.00022649765
	334630.88	177.48312	0.00021696091
	334827.72	173.33334	0.0001847744
	335024.56	178.09082	0.00017881393
	335221.41	176.42365	0.00019073486
	335418.25	178.65999	0.00020384789
	335615.09	179.26546	0.00018596649
	335811.91	181.87787	0.000218153
	336008.75	180	0.00017762184
	336205.59	174.80557	0.00019669533
	336402.44	178.39774	0.00017046928
	336599.28	170.67044	0.0001680851
	336796.12	167.28886	0.00016212463
	336992.97	175.54883	0.00019907951
	337189.81	175.69131	0.00017404556
	337386.66	175.44003	0.00019431114
	337583.5	170.53766	0.00018119812
	337780.31	179.61285	0.00017642975
	337977.16	178.54053	0.00018715858
	338174	172.9716	0.00017523766
	338370.84	177.43622	0.00015974045
	338567.69	184.02824	0.00016927719
	338764.53	171.42476	0.0001513958
	338961.38	188.42697	0.00016212463
	339158.22	176.44826	0.00017285347
	339355.06	184.43266	0.00015377998
	339551.88	185.47736	0.00017404556
	339748.72	180	0.0001502037
	339945.56	172.37579	0.00015258789
	340142.41	183.57632	0.00015258789
	340339.25	169.61115	0.00014424324
	340536.09	179.47914	0.00013113022
	340732.94	178.45183	0.00013232231
	340929.78	182.93567	9.2983246e-05
	341126.62	170.28673	0.0001335144
	341323.47	172.59306	0.00011920929
	341520.28	173.26399	0.0001513958
	341717.12	171.07599	0.00014543533
	341913.97	177.51044	0.00013709068
	342110.81	173.32553	0.00011205673
	342307.66	167.86867	0.00012993813
	342504.5	188.44753	0.00012159348
	342701.34	176.37851	9.4175339e-05
	342898.19	163.22878	9.059906e-05
	343095.03	169.17699	8.225441e-05
	343291.84	182.12109	9.6559525e-05
	343488.69	175.7636	6.4373016e-05
	343685.53	178.74095	0.00010848045
	343882.38	172.34933	7.9870224e-05
	344079.22	153.43494	5.8412552e-05
	344276.06	168.8351	9.1791153e-05
	344472.91	170.36246	6.3180923e-05
	344669.75	169.33022	8.3446503e-05
	344866.59	185.44031	7.5101852e-05
	345063.44	172.03038	5.9604645e-05
	345260.25	153.97038	5.6028366e-05
	345457.09	152.74466	4.4107437e-05
	345653.94	181.43208	4.7683716e-05
	345850.78	172.14668	3.4570694e-05
	346047.62	94.573914	2.9802322e-05
	346244.47	188.53076	2.3841858e-05
	346441.31	126.02737	1.5497208e-05
	346638.16	49.899086	2.8610229e-05
	346835	113.19858	8.3446503e-06
	347031.84	84.805573	2.6226044e-05
	347228.66	12.680368	4.7683716e-05
	347425.5	2.4895406	5.4836273e-05
	347622.34	72.407562	5.0067902e-05
	347819.19	30.963743	4.7683716e-05
	348016.03	29.744862	3.8146973e-05
	348212.88	23.106308	9.6559525e-05
	348409.72	8.6156416	7.8678131e-05
	348606.56	21.99111	6.6757202e-05
	348803.41	28.610458	0.00010371208
	349000.22	17.354021	9.894371e-05
	349197.06	-0.62961102	0.00010848045
	349393.91	14.28109	0.0001347065
	349590.75	4.0495777	0.0001347065
	349787.59	10.980642	0.00016212463
	349984.44	0.92403173	0.00014781952
	350181.28	11.45874	0.00018000603
	350378.12	7.6667833	0.00018715858
	350574.97	14.420757	0.00021457672
	350771.81	6.1963964	0.00020980835
	350968.62	9.7436285	0.00023841858
	351165.47	8.7461472	0.0002348423
	351362.31	6.008985	0.00025033951
	351559.16	9.4623184	0.00026702881
	351756	10.304832	0.00029206276
	351952.84	8.2558823	0.00030636787
	352149.69	11.271393	0.00034689903
	352346.53	6.7316365	0.00036597252
	352543.38	10.828465	0.00036120415
	352740.19	11.700568	0.00041127205
	352937.03	6.5462852	0.00043869019
	353133.88	7.963779	0.00046372414
	353330.72	12.449999	0.0004696846
	353527.56	6.2377882	0.00051498413
	353724.41	9.1148109	0.00054836273
	353921.25	10.264256	0.00060200691
	354118.09	11.412864	0.00064969063
	354314.94	11.864376	0.00072360039
	354511.78	11.363918	0.00074386597
	354708.59	11.562037	0.00079631805
	354905.44	11.061752	0.00086307526
	355102.28	9.2974586	0.00088453293
	355299.12	10.720703	0.00095367432
	355495.97	12.549799	0.0010585785
	355692.81	11.140116	0.001103878
	355889.66	14.788671	0.0012326241
	356086.5	14.53444	0.0013291836
	356283.34	15.456411	0.0014567375
	356480.16	17.218945	0.0015974045
	356677	16.8214	0.0017130375
	356873.84	18.716068	0.0019204617
	357070.69	18.956072	0.0021135807
	357267.53	22.976103	0.0024175644
	357464.38	23.138451	0.0026834011
	357661.22	27.166271	0.0030982494
	357858.06	33.268082	0.0036799908
	358054.91	37.814213	0.0042378902
	358251.75	42.194107	0.0049066544
	358448.56	51.500988	0.005903244
	358645.41	64.412971	0.0069320202
	358842.25	78.738518	0.0077402592
	359039.09	95.064865	0.0082087517
	359235.94	112.89463	0.0078773499
	359432.78	126.64593	0.0070142746
	359629.62	137.34532	0.0061380863
	359826.47	145.33994	0.0052917004
	360023.31	151.1152	0.0045692921
	360220.16	155.01823	0.0041091442
	360416.97	158.53252	0.003683567
	360613.81	161.57799	0.0033378601
	360810.66	163.2858	0.0030624866
	361007.5	164.60614	0.0028061867
	361204.34	167.17969	0.002644062
	361401.19	167.80386	0.0024938583
	361598.03	167.99471	0.0022923946
	361794.88	167.89	0.0021934509
	361991.72	170.11859	0.0020623207
	362188.53	171.88437	0.0020003319
	362385.38	170.76703	0.0019085407
	362582.22	172.28384	0.0018191338
	362779.06	172.73827	0.0017344952
	362975.91	172.86993	0.0016796589
	363172.75	173.52721	0.0016486645
	363369.59	174.31047	0.0016105175
	363566.44	175.37164	0.0015509129
	363763.28	175.45927	0.0014746189
	363960.12	175.48726	0.0014233589
	364156.94	174.76088	0.0013828278
	364353.78	174.56688	0.001347065
	364550.62	176.87692	0.001333952
	364747.47	175.22755	0.0012886524
	364944.31	176.82016	0.0012886524
	365141.16	175.6425	0.001270771
	365338	176.47179	0.0012385845
	365534.84	177.20589	0.0011980534
	365731.69	177.57317	0.0011813641
	365928.5	179.47435	0.0011694431
	366125.34	175.9187	0.0011217594
	366322.19	177.01599	0.0011217594
	366519.03	177.44827	0.0010967255
	366715.88	176.06554	0.0010943413
	366912.72	177.65765	0.0011074543
	367109.56	176.51453	0.001077652
	367306.41	177.30185	0.0010371208
	367503.25	179.28383	0.0010490417
	367700.09	176.411	0.0010073185
	367896.91	178.70114	0.00099897385
	368093.75	177.61687	0.0010025501
	368290.59	178.24658	0.00093460083
	368487.44	178.7486	0.00098228455
	368684.28	177.8403	0.00091671944
	368881.12	180.07449	0.00091671944
	369077.97	178.95836	0.00091791153
	369274.81	178.8065	0.00091552734
	369471.66	175.61308	0.00088810921
	369668.5	178.76303	0.00088334084
	369865.31	178.95155	0.00091195107
	370062.16	179.30786	0.0008893013
	370259	180.86685	0.00086665154
	370455.84	179.84387	0.00087499619
	370652.69	177.35376	0.00085115433
	370849.53	178.65117	0.00086069107
	371046.38	179.16847	0.00082135201
	371243.22	178.66776	0.00082015991
	371440.06	180.50702	0.00080823898
	371636.88	177.85138	0.00082612038
	371833.72	180.50479	0.00081181526
	372030.56	181.17944	0.00081062317
	372227.41	178.07127	0.00081419945
	372424.25	176.06094	0.00076293945
	372621.09	179.30553	0.00078678131
	372817.94	181.31313	0.00083208084
	373014.78	179.03195	0.00077605247
	373211.62	181.60849	0.00076413155
	373408.47	180.34776	0.00078558922
	373605.28	182.18579	0.00078082085
	373802.12	178.1265	0.00076532364
	373998.97	179.01224	0.00076055527
	374195.81	180.17709	0.0007712841
	374392.66	181.96205	0.00073075294
	374589.5	182.02032	0.00077724457
	374786.34	180.35641	0.00076651573
	374983.19	181.86188	0.00077009201
	375180.03	177.4225	0.00074148178
	375376.84	182.23117	0.00073432922
	375573.69	180.56169	0.00072956085
	375770.53	180.84944	0.00072360039
	375967.38	179.40833	0.00069141388
	376164.22	181.78111	0.00072836876
	376361.06	181.59113	0.00072956085
	376557.91	182.44626	0.00075340271
	376754.75	180.57774	0.00070929527
	376951.59	180.09828	0.00069499016
	377148.44	182.39009	0.00068545341
	377345.25	180.9257	0.00066399574
	377542.09	179.60349	0.00068902969
	377738.94	180.79988	0.00068306923
	377935.78	181.41692	0.00067472458
	378132.62	181.89584	0.00068545341
	378329.47	179.7979	0.00067591667
	378526.31	182.20996	0.00071048737
	378723.16	181.35701	0.0007045269
	378920	178.95074	0.00065088272
	379116.81	182.42377	0.00067591667
	379313.66	179.3806	0.00066161156
	379510.5	179.89749	0.00066637993
	379707.34	178.72478	0.00069618225
	379904.19	179.57715	0.00064611435
	380101.03	179.35983	0.00064015388
	380297.88	184.35217	0.00067472458
	380494.72	181.87787	0.00065565109
	380691.56	183.23184	0.000654459
	380888.41	182.12859	0.00067353249
	381085.22	182.78996	0.00061154366
	381282.06	180.62389	0.00065684319
	381478.91	179.6769	0.00063419342
	381675.75	181.85817	0.00062465668
	381872.59	181.72264	0.00063419342
	382069.44	181.38419	0.00064134598
	382266.28	180.50972	0.00066995621
	382463.12	182.004	0.00064730644
	382659.97	179.10831	0.00061273575
	382856.81	182.73131	0.00064969063
	383053.62	183.9595	0.00065565109
	383250.47	182.40332	0.00065326691
	383447.31	180.88995	0.00061392784
	383644.16	182.8891	0.0006377697
	383841	180	0.00062584877
	384037.84	183.03047	0.00060796738
	384234.69	183.64972	0.00057935715
	384431.53	182.04947	0.00059962273
	384628.38	181.82918	0.00059723854
	384825.19	180.3177	0.00064492226
	385022.03	181.21416	0.00061869621
	385218.88	184.04561	0.00060796738
	385415.72	181.48047	0.00059962273
	385612.56	183.01279	0.00063419342
	385809.41	182.60255	0.00060319901
	386006.25	182.29497	0.00062465668
	386203.09	183.22295	0.00061392784
	386399.94	180.33636	0.00060915947
	386596.78	183.94905	0.00060558319
	386793.59	182.81186	0.00060677528
	386990.44	182.9299	0.00060558319
	387187.28	182.41951	0.00059247017
	387384.12	183.07626	0.0006210804
	387580.97	182.51808	0.00062346458
	387777.81	182.10809	0.00058293343
	387974.66	184.26617	0.00059247017
	388171.5	182.01996	0.00057458878
	388368.34	180.43735	0.00062465668
	388565.16	183.17355	0.00060200691
	388762	181.00117	0.00061392784
	388958.84	184.67137	0.00061392784
	389155.69	183.79875	0.00059366226
	389352.53	183.01279	0.00061154366
	389549.38	181.51971	0.00058412552
	389746.22	183.62	0.00058412552
	389943.06	180.11812	0.00057816505
	390139.91	183.41319	0.00059962273
	390336.75	183.98036	0.00060081482
	390533.56	183.47522	0.00058889389
	390730.41	183.36646	0.00060796738
	390927.25	186.42029	0.00056385994
	391124.09	184.35361	0.00058054924
	391320.94	184.0856	0.00056862831
	391517.78	183.36646	0.00060796738
	391714.62	184.8669	0.00060319901
	391911.47	186.85635	0.00059843063
	392108.31	182.58578	0.0005543232
	392305.12	185.16187	0.00056862831
	392501.97	183.95755	0.0005698204
	392698.81	183.17331	0.00058054924
	392895.66	182.95457	0.00055551529
	393092.5	180.12292	0.00055551529
	393289.34	184.75327	0.00054597855
	393486.19	183.11342	0.0005698204
	393683.03	183.88448	0.00058054924
	393879.88	184.27475	0.00059127808
	394076.72	183.42387	0.00055789948
	394273.53	184.68953	0.00061154366
	394470.38	183.65221	0.00056028366
	394667.22	183.39392	0.00058293343
	394864.06	181.94559	0.00056147575
	395060.91	181.80873	0.00056624413
	395257.75	186.61525	0.00054836273
	395454.59	183.74406	0.00058412552
	395651.44	184.41805	0.00054121017
	395848.28	182.31987	0.00055909157
	396045.12	186.0412	0.0005543232
	396241.94	183.056	0.00058054924
	396438.78	184.96973	0.00054955482
	396635.62	184.94833	0.00055193901
	396832.47	184.16408	0.00055789948
	397029.31	185.23848	0.00056028366
	397226.16	186.86705	0.00055789948
	397423	186.53403	0.00054359436
	397619.84	187.28488	0.00058293343
	397816.69	184.33231	0.00055193901
	398013.5	186.66664	0.0005543232
	398210.34	185.06218	0.00060677528
	398407.19	182.63673	0.00054359436
	398604.03	183.90854	0.00057697296
	398800.88	186.61345	0.00057935715
	398997.72	183.31776	0.00057578087
	399194.56	185.55463	0.00056624413
	399391.41	181.778	0.0005376339
	399588.25	183.32887	0.00053286552
	399785.09	184.33231	0.00055193901
	399981.91	184.35941	0.00053286552
	400178.75	184.33412	0.00056743622
	400375.59	183.42387	0.00055789948
	400572.44	184.28027	0.00057458878
	400769.28	186.54832	0.00054240227
	400966.12	186.39438	0.00055551529
	401162.97	183.80534	0.0005197525
	401359.81	181.27303	0.0005364418
	401556.66	186.12999	0.00050187111
	401753.47	185.02406	0.00054359436
	401950.31	183.79724	0.00053882599
	402147.16	185.88966	0.00056862831
	402344	185.09982	0.00052213669
	402540.84	187.10931	0.00053882599
	402737.69	184.75298	0.00053167343
	402934.53	189.52466	0.00054001808
	403131.38	186.9762	0.00056862831
	403328.22	182.13036	0.00054478645
	403525.06	187.17171	0.00054359436
	403721.88	186.34018	0.00056028366
	403918.72	186.53403	0.00054359436
	404115.56	185.14787	0.00053048134
	404312.41	185.73592	0.0005364418
	404509.25	184.14088	0.00052809715
	404706.09	187.63728	0.00052690506
	404902.94	184.45723	0.0005364418
	405099.78	184.14088	0.00052809715
	405296.62	183.47211	0.00053048134
	405493.47	185.3477	0.00052332878
	405690.28	186.06972	0.00052928925
	405887.12	185.07959	0.0005376339
	406083.97	185.34395	0.0005364418
	406280.81	186.15915	0.00049948692
	406477.66	188.76512	0.00054717064
	406674.5	184.12881	0.00056266785
	406871.34	188.22357	0.00051617622
	407068.19	185.82132	0.00055193901
	407265.03	184.59866	0.00054955482
	407461.84	186.65018	0.00053524971
	407658.69	184.27583	0.00051140785
	407855.53	185.90614	0.0005543232
	408052.38	187.55099	0.00051617622
	408249.22	188.69701	0.00052809715
	408446.06	188.56372	0.00051140785
	408642.91	186.14272	0.00053405762
	408839.75	188.40181	0.00049710274
	409036.59	188.88893	0.00050902367
	409233.44	186.46346	0.00054955482
	409430.25	185.22818	0.00054836273
	409627.09	187.39792	0.00052690506
	409823.94	184.48459	0.00054836273
