IGOR
WAVES	Frequency	Phase	Amp
	344866.59	-0.48146725	0.00028371811
	345063.44	4.9392128	0.00028967857
	345260.25	7.2700524	0.00029087067
	345457.09	7.0947433	0.00027894974
	345653.94	2.592752	0.00031590462
	345850.78	10.063734	0.00035405159
	346047.62	-1.1691427	0.00035047531
	346244.47	5.4009819	0.00032901764
	346441.31	1.6846848	0.00036478043
	346638.16	4.97715	0.00039815903
	346835	4.4913483	0.00039577484
	347031.84	4.5739174	0.00041842461
	347228.66	1.2801218	0.00042676926
	347425.5	-0.15612602	0.00043749809
	347622.34	1.5693498	0.00043511391
	347819.19	0.88821888	0.00046133995
	348016.03	7.9917383	0.00048756599
	348212.88	0.81650734	0.00050187111
	348409.72	1.7316556	0.00051259995
	348606.56	2.7621174	0.00054359436
	348803.41	5.6627011	0.00056624413
	349000.22	0.6944561	0.00059008598
	349197.06	5.5429888	0.00056743622
	349393.91	5.819664	0.00062227249
	349590.75	1.4372134	0.00066518784
	349787.59	3.6564088	0.00069141388
	349984.44	2.7671385	0.00071525574
	350181.28	3.832705	0.00073075294
	350378.12	4.4258165	0.0007712841
	350574.97	5.4842591	0.00081062317
	350771.81	5.2839947	0.00082731247
	350968.62	5.5484605	0.00083804131
	351165.47	7.1060944	0.00089526176
	351362.31	4.1609001	0.00096917152
	351559.16	4.4628096	0.00097990036
	351756	7.1578074	0.0010323524
	351952.84	5.7685304	0.0010550022
	352149.69	4.4572306	0.0010728836
	352346.53	5.7945371	0.0011324883
	352543.38	6.4993358	0.001231432
	352740.19	6.3756108	0.0012767315
	352937.03	6.7816973	0.0013315678
	353133.88	7.2832918	0.0013911724
	353330.72	8.1953506	0.0014793873
	353527.56	7.6584363	0.0015556812
	353724.41	7.0670629	0.0016081333
	353921.25	7.0952582	0.001707077
	354118.09	9.9363823	0.00182271
	354314.94	9.7583914	0.0019335747
	354511.78	10.867989	0.0020611286
	354708.59	10.936546	0.0022232533
	354905.44	10.260115	0.002322197
	355102.28	12.296942	0.0025236607
	355299.12	12.047646	0.0026321411
	355495.97	13.208162	0.002900362
	355692.81	13.967249	0.0031208992
	355889.66	14.733246	0.0033736229
	356086.5	16.061304	0.003721714
	356283.34	17.055674	0.0040555
	356480.16	19.61787	0.0044727325
	356677	22.607418	0.0050652027
	356873.84	25.594475	0.0056624413
	357070.69	28.524714	0.0064837933
	357267.53	33.24757	0.0074481964
	357464.38	38.567245	0.0086438656
	357661.22	46.187813	0.010123253
	357858.06	55.407871	0.011820793
	358054.91	69.485046	0.013614893
	358251.75	84.664703	0.014793873
	358448.56	103.0311	0.014734268
	358645.41	118.81956	0.013632774
	358842.25	131.24933	0.011855364
	359039.09	140.35626	0.01021266
	359235.94	146.95874	0.0089049339
	359432.78	151.57166	0.0077223778
	359629.62	155.13847	0.00690341
	359826.47	158.65573	0.00618577
	360023.31	160.89281	0.0056231022
	360220.16	162.82893	0.0051438808
	360416.97	163.69803	0.0047087669
	360613.81	166.20708	0.0044250488
	360810.66	167.27565	0.0041294098
	361007.5	167.46342	0.0038218498
	361204.34	168.95012	0.0036561489
	361401.19	168.83023	0.003439188
	361598.03	169.5647	0.0032305717
	361794.88	170.55603	0.0030577183
	361991.72	171.05017	0.0029575825
	362188.53	171.53751	0.0028181076
	362385.38	171.42436	0.0027096272
	362582.22	172.53391	0.0026321411
	362779.06	172.79424	0.0025177002
	362975.91	173.34651	0.0024068356
	363172.75	173.13069	0.0023519993
	363369.59	173.1109	0.0022256374
	363566.44	173.54294	0.0021934509
	363763.28	173.53214	0.0021266937
	363960.12	175.25775	0.0021195412
	364156.94	175.23354	0.0020217896
	364353.78	176.03366	0.0019991398
	364550.62	174.43126	0.0019156933
	364747.47	175.01291	0.0018775463
	364944.31	175.46043	0.0018215179
	365141.16	175.19872	0.0018084049
	365338	176.68275	0.0017917156
	365534.84	175.91437	0.0017559528
	365731.69	176.99573	0.0016820431
	365928.5	176.55261	0.0016844273
	366125.34	176.16373	0.0016391277
	366322.19	176.30452	0.0016081333
	366519.03	176.10243	0.001578331
	366715.88	175.8573	0.0015342236
	366912.72	176.83769	0.0015115738
	367109.56	177.19099	0.0015318394
	367306.41	176.6281	0.0014793873
	367503.25	177.93329	0.0014865398
	367700.09	178.08459	0.0014615059
	367896.91	177.96806	0.0014448166
	368093.75	176.86096	0.0013911724
	368290.59	177.43106	0.0013828278
	368487.44	178.39398	0.0014030933
	368684.28	178.44643	0.0013625622
	368881.12	176.54268	0.0013244152
	369077.97	177.11929	0.0013041496
	369274.81	177.69261	0.0013017654
	369471.66	177.94493	0.0012624264
	369668.5	178.63104	0.0012969971
	369865.31	177.46497	0.0012397766
	370062.16	178.03819	0.0012528896
	370259	178.19952	0.0012135506
	370455.84	178.53983	0.0012159348
	370652.69	177.20729	0.0011742115
	370849.53	178.259	0.0011765957
	371046.38	178.88474	0.0011634827
	371243.22	179.53133	0.0011658669
	371440.06	179.17987	0.0011658669
	371636.88	177.62885	0.0011515617
	371833.72	179.93787	0.0010991096
	372030.56	178.98016	0.0011384487
	372227.41	177.82367	0.0010979176
	372424.25	178.50078	0.0010931492
	372621.09	180.25157	0.0010859966
	372817.94	179.68483	0.0010836124
	373014.78	177.60355	0.0010824203
	373211.62	180.57356	0.0010716915
	373408.47	179.93442	0.0010418892
	373605.28	179.48843	0.0010681152
	373802.12	181.48534	0.0010573864
	373998.97	180.06577	0.0010383129
	374195.81	178.40884	0.0010299683
	374392.66	181.18799	0.0010347366
	374589.5	178.74892	0.0010371208
	374786.34	178.33769	0.00098586082
	374983.19	178.17633	0.0010108948
	375180.03	179.57559	0.00096559525
	375376.84	180.89517	0.00099182129
	375573.69	178.18611	0.00097870827
	375770.53	180.75114	0.001001358
	375967.38	180.92749	0.0009572506
	376164.22	180.7047	0.00096917152
	376361.06	180.20959	0.00097751617
	376557.91	180.56938	0.00095963478
	376754.75	179.78593	0.0009572506
	376951.59	179.65318	0.00098466873
	377148.44	180.7243	0.00094294548
	377345.25	180.2988	0.00091433525
	377542.09	179.27293	0.0009393692
	377738.94	179.46738	0.00089764595
	377935.78	179.70274	0.00091910362
	378132.62	182.23988	0.00091433525
	378329.47	179.09061	0.00090122223
	378526.31	180.51155	0.00093460083
	378723.16	182.22827	0.00091910362
	378920	180.38817	0.00087976456
	379116.81	180.07658	0.00089168549
	379313.66	180.53261	0.00089764595
	379510.5	181.29846	0.00089406967
	379707.34	182.51201	0.00092387199
	379904.19	182.48628	0.0009059906
	380101.03	179.61649	0.00089049339
	380297.88	181.32677	0.00087499619
	380494.72	179.75583	0.0008392334
	380691.56	181.04016	0.00085353851
	380888.41	181.35257	0.00085830688
	381085.22	181.62497	0.00084042549
	381282.06	181.93329	0.00084757805
	381478.91	179.91849	0.00083804131
	381675.75	182.10609	0.00084280968
	381872.59	183.23535	0.00088691711
	382069.44	182.62114	0.00083327293
	382266.28	181.54375	0.00084042549
	382463.12	180.66139	0.00082612038
	382659.97	182.44356	0.00083804131
	382856.81	182.38264	0.00085949898
	383053.62	181.53506	0.00084519386
	383250.47	182.06606	0.00082612038
	383447.31	182.14972	0.00079393387
	383644.16	182.43484	0.00081300735
	383841	182.15482	0.00082373619
	384037.84	183.91592	0.00080227852
	384234.69	181.78459	0.00080347061
	384431.53	180.26161	0.00078320503
	384628.38	179.83124	0.00080943108
	384825.19	183.62474	0.00079154968
	385022.03	181.79257	0.00079989433
	385218.88	181.81146	0.00079154968
	385415.72	181.1149	0.00079631805
	385612.56	182.5351	0.00078082085
	385809.41	182.73036	0.00079989433
	386006.25	182.09526	0.00078201294
	386203.09	184.09167	0.00080108643
	386399.94	182.65477	0.0007712841
	386596.78	182.16599	0.0007879734
	386793.59	181.39293	0.00078439713
	386990.44	181.84476	0.00077724457
	387187.28	181.32401	0.00077366829
	387384.12	184.31767	0.00077486038
	387580.97	182.14423	0.00076413155
	387777.81	182.97488	0.00075697899
	387974.66	181.52393	0.00076174736
	388171.5	182.97855	0.00073313713
	388368.34	181.71655	0.0007557869
	388565.16	181.55556	0.00074625015
	388762	184.18057	0.00076770782
	388958.84	184.18933	0.00074982643
	389155.69	181.6899	0.00076770782
	389352.53	183.22719	0.00071883202
	389549.38	181.56055	0.00074386597
	389746.22	181.60159	0.00072479248
	389943.06	183.35051	0.0007545948
	390139.91	183.49043	0.00074267387
	390336.75	183.07846	0.00070929527
	390533.56	184.18271	0.00075101852
	390730.41	184.29845	0.00073075294
	390927.25	183.91315	0.00073313713
	391124.09	182.17714	0.0007212162
	391320.94	183.75172	0.00072836876
	391517.78	184.45682	0.00072002411
	391714.62	184.23291	0.00072598457
	391911.47	183.53	0.00073552132
	392108.31	185.57684	0.00071048737
	392305.12	182.1069	0.00071287155
	392501.97	184.32506	0.00071048737
	392698.81	181.1515	0.00071167946
	392895.66	182.27086	0.00069141388
	393092.5	186.63695	0.00071167946
	393289.34	183.37778	0.00070810318
	393486.19	183.19089	0.00068426132
	393683.03	184.09918	0.00071644783
	393879.88	185.44954	0.00070214272
	394076.72	184.15437	0.00070691109
	394273.53	184.43646	0.00069260597
	394470.38	182.97629	0.0006878376
	394667.22	183.99542	0.00070095062
	394864.06	182.43871	0.00069975853
	395060.91	184.1335	0.00071048737
	395257.75	182.32545	0.0007045269
	395454.59	186.17805	0.00069737434
	395651.44	184.52408	0.00070929527
	395848.28	183.63934	0.00067591667
	396045.12	183.90729	0.00068187714
	396241.94	183.50148	0.00068306923
	396438.78	182.91765	0.00067830086
	396635.62	181.15627	0.00065088272
	396832.47	184.45299	0.00067472458
	397029.31	184.4062	0.00069737434
	397226.16	184.24384	0.00067591667
	397423	182.58899	0.00068545341
	397619.84	183.86012	0.00069022179
	397816.69	183.88197	0.00066876411
	398013.5	183.29395	0.00066280365
	398210.34	184.22551	0.00069499016
	398407.19	183.97118	0.00072240829
	398604.03	185.95712	0.00068902969
	398800.88	182.96751	0.00071287155
	398997.72	183.8396	0.00071167946
	399194.56	184.4948	0.00065326691
	399391.41	184.6973	0.00068306923
	399588.25	184.84921	0.00066161156
	399785.09	185.72092	0.00065684319
	399981.91	182.61681	0.00065207481
	400178.75	185.87738	0.00065088272
	400375.59	185.70081	0.00069499016
	400572.44	184.71265	0.00066637993
	400769.28	182.75778	0.00061869621
	400966.12	186.01984	0.00065922737
	401162.97	185.67924	0.00064969063
	401359.81	182.8624	0.00066757202
	401556.66	186.60591	0.00065207481
	401753.47	184.15779	0.00067353249
	401950.31	185.67981	0.00066161156
	402147.16	182.6458	0.00064492226
	402344	184.28915	0.0006210804
	402540.84	185.7001	0.00064730644
	402737.69	186.32893	0.00066995621
	402934.53	185.77679	0.00061511993
	403131.38	185.98158	0.00065088272
	403328.22	184.1223	0.00066280365
	403525.06	185.36916	0.00063538551
	403721.88	185.13754	0.00065207481
	403918.72	186.31697	0.00064969063
	404115.56	185.86668	0.00065207481
	404312.41	189.11136	0.00063896179
	404509.25	185.7001	0.00064730644
	404706.09	187.27936	0.00065803528
	404902.94	184.30792	0.00063419342
	405099.78	184.84052	0.00066280365
	405296.62	184.76363	0.00064492226
	405493.47	182.6264	0.00064969063
	405690.28	186.28052	0.00063180923
	405887.12	185.8696	0.00064015388
	406083.97	188.00966	0.00064134598
	406280.81	185.49643	0.00063419342
	406477.66	186.6613	0.00065684319
	406674.5	184.65215	0.00066041946
	406871.34	187.40799	0.00062823296
	407068.19	188.67317	0.00064015388
	407265.03	185.46021	0.00065088272
	407461.84	186.08147	0.00064134598
	407658.69	184.80896	0.00062465668
	407855.53	185.65552	0.00061631203
	408052.38	187.35237	0.00063300133
	408249.22	186.1432	0.00061154366
	408446.06	184.04021	0.00064253807
	408642.91	186.74788	0.00062823296
	408839.75	186.79932	0.00062346458
	409036.59	186.90454	0.00061392784
	409233.44	186.25403	0.00061273575
	409430.25	186.82611	0.00065088272
	409627.09	185.79752	0.00062465668
	409823.94	186.69	0.00060319901
	410020.78	189.07243	0.0006043911
	410217.62	185.58844	0.00061154366
	410414.47	184.57835	0.00061154366
